,Molecule Tag,Linelist,Occurances
3-Methylbutyronitrile,083506,CDMS,"[222.09933, 222.09933, 222.09982, 222.09982, 222.14084, 222.14084, 222.14133, 222.14133, 222.15012, 222.15012, 222.15012, 222.15012, 222.15061, 222.15061, 222.15061, 222.15061, 222.1511, 222.1511, 222.15158, 222.15158, 223.86705, 223.86705, 236.51792, 236.51841, 237.08632, 237.08632, 237.08681, 237.08681, 237.16934, 237.16982, 239.63486, 239.7921, 239.81016, 239.81016, 239.8712, 239.8712, 239.87169, 239.87169]"
<i>anti</i>-Ethanol,047517,CDMS,"[222.12863, 222.12912, 237.4301, 237.43058]"
<i>cyclo</i>-Propyl cyanide,067503,CDMS,"[222.09933, 222.09982, 223.93297, 223.93297, 223.93346, 224.02819, 224.02868, 236.50962, 236.51011, 236.51353, 236.51402, 239.7921, 239.87218]"
<i>n</i>-Propanol,060505,CDMS,"[223.55306, 223.55355, 224.00231, 224.0028, 224.08826, 224.08874, 236.50034, 236.5189, 236.5189, 236.5189, 236.5189, 236.51939, 236.51939, 236.51939, 236.51939]"
Acetaldehyde,044003,JPL,"[222.06125, 222.12717, 222.12863, 222.12912, 222.14963, 222.15012, 236.50376, 236.50425, 236.50425, 236.50474, 236.50669, 236.50718, 236.50718, 236.50767, 236.51695, 236.51743]"
Acetone,058003,JPL,"[222.16379, 222.16428, 223.86705, 223.93297, 223.93346, 224.00378, 224.00378, 224.20741, 224.20789, 236.51255, 236.51304, 236.52232, 236.52281, 237.08583, 237.09316, 237.09365, 237.16934, 237.16982, 237.40519, 237.40519, 240.05921, 240.05921]"
Aminoacetonitrile,056507,CDMS,"[222.12863, 222.12912, 222.15354, 222.15403, 236.50864, 236.50913]"
Aminoethanol,061004,JPL,"[222.06125, 222.06125, 222.12814, 222.12863, 222.14133, 222.14133, 222.14182, 222.14182, 222.14914, 222.14963, 222.16379, 222.16428, 222.1716, 222.17209, 224.00134, 224.00134, 224.00378, 224.0277, 224.08826, 224.08874, 236.50474, 236.50523, 236.50962, 236.51011, 236.51646, 236.51646, 236.51695, 236.51695, 236.51743, 236.51792, 236.51988, 236.52036, 236.52671, 237.08583, 237.08632, 237.0912, 237.09169, 237.09511, 237.0956, 237.16934, 237.16934, 237.16934, 237.16934, 237.16934, 237.16934, 237.16934, 237.16982, 237.16982, 237.16982, 237.16982, 237.16982, 237.16982, 237.16982, 237.16982, 237.17031, 237.17031, 237.4047, 237.4047, 239.62705, 239.62705, 239.62753, 239.62753, 239.63486, 239.63486, 239.80821, 239.8087, 239.8087, 239.8087, 239.80919, 239.80919, 239.83067, 239.83067, 239.83067, 239.83067, 239.83116, 239.83116, 239.83116, 239.83116, 239.83409, 239.83409, 239.83409, 239.83409, 240.08899, 240.08899, 240.08899, 240.08899]"
Ammonia,018501,CDMS,"[222.16672, 222.16672, 222.16721, 222.16721, 222.16721, 222.16721, 222.16721, 222.16721, 222.1677, 222.1677, 222.1677, 222.1677, 222.1677, 222.1677, 222.16819, 222.16819, 222.16819, 222.16867]"
Anisole,108501,CDMS,"[222.10031, 222.1008, 223.55306, 223.55306, 223.55355, 223.55355, 224.01745, 224.01745, 236.49253, 237.09609, 237.09609, 237.4047, 237.40519, 237.41203, 237.41203, 237.41203, 237.41203, 237.4301, 237.4301, 237.43058, 237.43058, 238.00973, 238.00973, 239.83019, 239.83019, 239.83067, 239.83067]"
Benzaldehyde,106501,CDMS,"[222.15891, 222.15891, 223.86705, 236.50767, 236.50816, 236.50816, 236.50816, 236.50864, 236.50864, 237.0956, 237.0956, 237.0956, 237.0956, 237.09609, 237.09609, 237.09609, 237.09609, 237.43254, 237.43303, 239.62656, 239.62656, 239.62656, 239.62656, 239.62705, 239.62705, 239.62705, 239.62705, 239.82384, 239.84923, 240.08997, 240.08997, 240.09046, 240.09046]"
Benzonitrile,103501,CDMS,"[222.16526, 222.16526, 222.16575, 222.16575, 222.16575, 222.16575, 222.16623, 222.16623, 222.16721, 222.16721, 222.1677, 222.1677, 222.17112, 222.17112, 222.1716, 222.1716, 224.00329, 224.00329, 224.00378, 224.00378, 224.08777, 224.08777, 237.4047, 237.4047, 239.62607, 239.82384, 239.82384, 239.82921, 239.82921]"
Bromine Dioxide,113001,JPL,"[221.62518, 221.62567, 221.62567, 221.62567, 221.62616, 221.62616, 222.09885, 222.10129, 222.13107, 222.13156, 222.14182, 222.14231, 222.14914, 222.14963, 222.16086, 222.16819, 222.16867, 222.17209, 222.17209, 223.55355, 223.55404, 223.93395, 224.00231, 224.0028, 237.08583, 237.08632, 237.434, 237.96871, 239.62802, 239.62802, 239.63486, 239.6832, 239.82921, 239.8297]"
Butyronitrile,069002,JPL,"[222.09885, 222.09933, 222.10031, 222.1008, 222.15403, 222.17112, 222.17112, 222.17112, 222.17112, 224.00231, 224.00231, 224.0028, 224.0028, 236.49253, 236.49302, 236.50767, 236.50816, 236.52378, 236.52378, 236.52427, 236.52427, 236.52622, 236.52622, 237.17031, 237.40519, 237.852, 239.8087, 239.8087, 239.80919, 239.80919, 239.80919, 239.80968, 239.82384, 239.83507, 239.87218, 239.87218]"
Carbonyl cyanide,080506,CDMS,"[222.12863, 222.12863, 222.12912, 222.12912, 222.16623, 222.16623, 222.16672, 222.16672, 236.51109, 236.51157, 237.09218, 237.09267, 237.09413, 237.09462, 237.15957, 237.15957, 237.434]"
Carbonyl fluoride,066001,JPL,"[239.80821, 239.80821, 239.8087, 239.8087, 240.08899, 240.08899]"
Chlorine dioxide,069001,JPL,"[222.14084, 222.14133, 222.14182, 222.14231, 222.14914, 222.14963, 239.83653]"
Chlorine nitrate,097002,JPL,"[222.14084, 222.14084, 222.14084, 222.14084, 222.14133, 222.14133, 222.14133, 222.14133, 222.14133, 222.14133, 222.14133, 222.14133, 222.14182, 222.14182, 222.14182, 222.14182, 236.49985, 236.49985, 236.50034, 236.50034, 236.50034, 236.50034, 236.51206, 236.51206, 236.51206, 236.51206, 236.51255, 236.51255, 236.51255, 236.51255, 236.51255, 236.51255, 236.51255, 236.51255, 236.51304, 236.51304, 236.51304, 236.51304, 237.08583, 237.08583, 237.08583, 237.08583, 239.83653, 239.83653, 239.83653, 239.83653, 240.08899, 240.08899, 240.08899, 240.08899, 240.08948, 240.08948, 240.08948, 240.08948, 240.08997, 240.08997, 240.08997, 240.08997, 240.42886, 240.42886, 240.42886, 240.42886, 240.42886, 240.42886, 240.42886, 240.42886, 240.42886, 240.42886, 240.42886, 240.42886, 240.42886, 240.42886, 240.42886, 240.42886]"
Chlorine peroxide,104001,JPL,"[222.15891, 222.16282, 222.1633, 224.63859, 236.51206, 236.51255, 237.434, 237.434, 238.00973, 238.01021]"
Chloryl chloride,102002,JPL,"[224.08826, 224.08826, 224.08874, 224.08874, 239.8712, 239.8712, 239.87169]"
Cyanamide,042003,JPL,"[239.6832, 239.87169, 239.87218]"
Cyanoacetylene,052524,CDMS,"[222.16867, 236.51255, 236.51255, 236.51304, 236.51304, 237.08632, 237.08681, 237.09316, 237.09365, 237.43205, 237.43254, 237.96871, 237.9692, 238.00973, 238.01021, 238.05368, 238.05416]"
Cyanoallene,065506,CDMS,"[222.1716, 222.17209]"
Cyanobutadiyne,076511,CDMS,"[224.01794, 239.80821, 239.8087, 239.82384]"
Cyanobutadiynylide anion,074513,CDMS,"[222.1511, 222.15158]"
Cyanoethenone,067502,CDMS,"[222.10031, 222.10031, 222.1008, 222.1008, 236.51499, 236.51548, 236.52036, 236.52036, 236.52085, 236.52085, 239.83409, 239.83409]"
Cyanoethynyl,050008,JPL,"[237.434, 237.434]"
Cyanoformamide,070504,CDMS,[223.86705]
Cyanomethyl,040505,CDMS,"[239.83556, 239.83556, 239.83605, 239.83605]"
Cyanopropynyl,064509,CDMS,"[236.52427, 236.52476]"
Cyclopropenylidene,039005,JPL,"[222.16819, 222.16867, 224.20643, 237.0956, 237.09609]"
Cyclopropynylidyne,038006,JPL,"[222.1716, 222.17209, 236.49253, 236.49302, 239.62607, 239.62753, 239.62802]"
Diethyl ether,074503,CDMS,"[222.13059, 222.13107, 236.50913, 236.51255, 236.51255, 236.51304, 236.51304]"
Difluoromethane,052010,JPL,"[224.45889, 236.51499, 236.51548, 236.52622, 236.52622, 236.52671]"
Dihydroxyacetone,090002,JPL,"[222.15403, 224.00231, 224.0028, 236.50425, 236.50425, 236.50474, 236.50474, 236.52134, 236.52134, 236.52183, 236.52183, 236.52622, 237.09609, 237.43303, 237.43303, 237.43351, 237.43351, 239.82384, 239.82384, 239.82433, 239.82433]"
Diketene,084503,CDMS,"[222.12863, 222.12912, 222.13107, 222.13156, 222.14133, 222.14133, 222.14182, 222.14182, 223.55404, 224.00231, 224.0028, 239.63486]"
Dimethyl ether,046008,JPL,[222.16867]
"Disulfur dioxide, <i>cis</i>-isomer",096501,CDMS,"[221.62616, 236.51206, 236.51255, 240.08899]"
Disulfurmonoxide,080503,CDMS,"[222.15158, 224.0277, 224.0277, 224.02819]"
"Ethanethiol, anti",062524,CDMS,"[224.4584, 224.45889]"
"Ethanethiol, gauche",064517,CDMS,"[224.01745, 224.01745, 237.09609, 237.43303, 237.43351]"
"Ethanol, gauche/anti combined",046524,CDMS,"[222.14133, 222.14182, 222.16086, 222.16233, 222.16282, 222.16428, 222.16477, 223.93297, 223.93346, 224.00329, 224.00378, 224.20643, 224.20692, 236.49253, 236.49302, 236.50669, 236.50718, 236.50816, 236.50864, 239.62607, 239.62656, 239.83409, 239.83507, 239.83556, 239.83556, 239.83556, 239.83605, 239.83605, 239.83605, 239.83653]"
Ethyl Cyanide,055001,JPL,"[222.91775, 222.91775, 222.91824, 222.91824, 223.55306, 223.55355, 223.55355, 223.55404, 223.55404, 223.93297, 223.93297, 223.93297, 223.93297, 223.93346, 223.93346, 223.93346, 223.93346, 223.93346, 223.93346, 223.93346, 223.93395, 223.93395, 223.93395, 224.00182, 224.00182, 224.00182, 224.00182, 224.00231, 224.00231, 224.00231, 224.00231, 224.00329, 224.00329, 224.00329, 224.00329, 224.00378, 224.00378, 224.00378, 224.00378, 224.01745, 224.01745, 224.01745, 224.01745, 224.01794, 224.01794, 224.01794, 224.01794, 224.0277, 224.0277, 224.0277, 224.0277, 224.02819, 224.02819, 224.02819, 224.02819, 224.04577, 224.04577, 224.04577, 224.04577, 224.08777, 224.08777, 224.08777, 224.08777, 224.08826, 224.08826, 224.08826, 224.08826, 224.20643, 224.20643, 224.20692, 224.20692, 224.20789, 224.20789, 224.4584, 224.4584, 224.45889, 224.45889, 224.63859, 224.63859, 225.23629, 225.23629, 237.17031, 237.17031, 237.4047, 237.4047, 237.40519, 237.40519, 237.852, 237.852, 239.6832, 239.6832, 239.84923, 240.31899, 240.31899, 240.31948, 240.31948, 240.42886, 240.42886, 240.42935, 240.42935]"
Ethyl cyanide,058516,CDMS,"[222.16672, 222.16672, 222.16721, 222.16721, 223.93297, 224.02868, 236.51792, 236.51841, 236.52183, 236.52232, 236.52622, 237.08632, 237.08681, 237.09511, 237.0956, 237.15957, 239.62607, 239.7921, 239.80821, 239.84972, 239.84972, 239.85021, 239.85021]"
"Ethyl cyanide, v<sub>12</sub> = 1",055514,CDMS,"[223.86705, 239.82384, 239.82433]"
Ethyl formate,074002,JPL,"[222.13156, 222.16086, 224.01794, 237.08632, 237.08632, 237.08632, 237.08632, 237.08681, 237.08681, 237.08681, 237.08681, 237.09267, 237.09267, 237.09267, 237.09267, 237.09316, 237.09316, 237.09316, 237.09316, 239.62705, 239.62753, 239.84923]"
Ethylene Glycol,062503,CDMS,"[222.14182, 222.14231, 222.15061, 222.1511, 222.15158, 222.16282, 222.16282, 222.1633, 222.1633, 222.16575, 222.16623, 222.16672, 222.16721, 223.55306, 224.00378, 224.01745, 236.51499, 236.51548, 237.09511, 237.0956, 237.4047, 237.40519, 237.434, 240.09046]"
Ethylene Oxide,044504,CDMS,"[237.0956, 237.09609]"
Ethylene sulfide,060509,CDMS,[240.31899]
Ethylenimine,043502,CDMS,"[239.8253, 239.8253, 239.8253, 239.8253, 239.82579, 239.82579, 239.82579, 239.82579]"
Formaldehyde,033510,CDMS,"[223.93297, 223.93346]"
Formamide,045512,CDMS,"[222.1633, 222.1633, 222.1633, 222.16379, 222.16379, 222.16379, 222.16428, 222.16477, 224.02819, 224.02819, 224.02868, 224.02868, 224.08826, 224.08826, 224.08874, 224.08874, 236.52085, 236.52134, 237.0956, 237.09609, 239.62753, 239.62802, 239.80821, 239.83409]"
Formic Acid,047008,JPL,"[225.23629, 239.63486]"
Formic acid,047010,JPL,"[222.12717, 222.12766]"
Formyl Chloride,066005,JPL,"[224.08777, 224.08874, 224.08874, 224.08874, 224.20643, 224.20692, 224.45889, 224.45889, 237.0912, 237.0912, 237.09169, 237.09169, 237.09169, 237.09169, 237.09218, 237.09218, 237.09218, 237.09267]"
Glycine,075512,CDMS,"[222.14914, 222.14914, 222.14914, 222.14914, 222.16379, 222.16428, 222.16428, 222.16428, 222.16428, 222.16428, 222.16477, 222.16477, 222.16477, 222.16477, 222.16477, 222.16526, 222.16526, 222.16575, 222.17112, 222.1716, 224.01745, 224.20741, 224.20741, 224.20789, 224.20789, 224.20789, 236.49985, 236.50034, 236.50962, 236.51011, 236.51109, 236.51109, 236.51157, 236.51157, 236.52671, 236.52671, 237.0912, 237.0912, 237.09169, 237.09609, 237.09609, 237.15957, 237.15957, 237.15957, 237.15957, 237.15957, 237.15957, 239.62607, 239.62607, 239.62607, 239.62607, 239.62607, 239.62607, 239.62607, 239.62607, 239.62656, 239.62656, 239.62656, 239.62656, 239.62656, 239.62656, 239.62656, 239.62656, 239.82433, 239.82433, 239.82481, 239.82481, 239.8297, 239.8297, 239.83019, 239.83019, 239.84923, 239.84923, 239.84923, 239.84972, 240.42886, 240.42935]"
Glycolaldehyde,060006,JPL,"[222.06125, 222.06125, 222.14914, 222.14963, 222.15012, 222.16233, 222.16282, 222.16672, 222.16672, 222.16721, 222.16721, 222.16819, 222.16867, 222.91824, 222.91873, 223.55306, 223.86705, 223.93346, 223.93346, 223.93395, 223.93395, 224.02868, 224.02868, 224.04626, 236.50034, 236.50034, 236.50034, 236.51157, 236.51206, 236.5145, 236.51499, 236.51499, 236.51548, 236.51792, 236.51792, 236.51841, 236.51841, 236.51841, 236.5189, 236.52036, 236.52085, 236.52085, 236.52134, 236.52134, 236.52183, 237.09267, 237.09267, 237.09316, 237.09316, 237.09365, 237.09365, 237.09413, 237.09413, 237.09462, 237.09462, 237.15957, 237.852, 238.00973, 238.00973, 238.01021, 238.01021, 238.05368, 239.6832, 239.6832, 239.81016, 239.85021, 239.87169, 239.87169, 239.87218, 239.87218, 239.87218, 239.87218, 240.42886, 240.42886]"
HOOO radical,049005,JPL,"[222.14231, 223.93346, 223.93395, 224.00134, 224.00134, 238.00973, 238.00973, 238.01021, 240.05921]"
Hexatriynylformyl,101501,CDMS,"[237.43303, 237.43303, 237.43351, 237.43351]"
Hydrogen peroxide,034004,JPL,"[222.16282, 222.16282, 222.1633, 222.1633]"
Hydroxyacetone,074003,JPL,"[221.62518, 222.16819, 222.16819, 222.16867, 222.16867, 223.86705, 224.04626, 224.04626, 225.23629, 225.23629, 236.49302, 236.52134, 236.52183, 237.09511, 237.0956, 237.40519, 237.43156, 237.43205, 237.43303, 237.43303, 237.43303, 237.43303, 237.43303, 237.43351, 237.43351, 237.43351, 237.43351, 237.43351, 239.62607, 239.62656, 239.62656, 239.62705, 239.62753, 239.62802, 239.82481, 239.8253, 239.83605, 239.83653]"
Hydroxyacetonitrile,057512,CDMS,"[222.16526, 222.16575, 238.05416, 240.09046, 240.31899, 240.31899]"
Hydroxyl radical,019006,JPL,"[222.16379, 222.16428, 222.1677, 222.16819, 222.17112, 222.17112, 222.1716]"
Hypochlorous acid,052006,JPL,"[237.9692, 237.9692]"
Isocyanic Acid,043002,JPL,"[237.43205, 237.43205, 237.43205, 237.43205, 237.43205, 237.43205, 237.43205, 237.43205, 237.43205, 237.43205, 237.43254, 237.43254, 237.43254, 237.43254, 237.43254, 237.43254, 237.43254, 237.43254, 237.43254, 237.43254]"
Magnesium Cyanide,050009,JPL,[224.04577]
Manganese monoxide,071001,JPL,[224.0277]
Methanimine,030514,CDMS,"[240.31899, 240.31948]"
Methanol,032504,CDMS,"[224.00134, 224.00134, 224.00182, 224.00182, 224.00182, 224.00182, 224.00231, 224.00231, 224.01745, 224.01794, 236.50034, 236.50278, 236.50327, 237.42961, 237.42961]"
Methyl Acetylene,040001,JPL,"[222.06125, 222.06125, 222.09885, 222.09885, 222.09933, 222.09933, 222.12863, 222.12863, 222.12912, 222.12912, 222.14963, 222.14963, 222.15012, 222.15012, 222.16233, 222.16233, 222.16282, 222.16282, 222.16672, 222.16672, 222.16721, 222.16721]"
Methyl Carbamate,075004,JPL,"[224.01794, 237.41203, 237.9692, 238.05416, 238.05416, 238.05416, 239.83507, 239.83556, 239.83556, 239.83556, 239.83605, 239.83605, 239.84923, 239.84972, 239.84972, 239.84972, 239.85021, 239.85021, 239.8712, 239.8712, 239.8712, 239.87169, 239.87169, 239.87169]"
Methyl Cyanide,041010,JPL,"[221.62567, 221.62616, 236.52232, 236.52281, 239.62705, 239.62753, 239.79161, 239.7921, 239.8087, 239.80919, 239.82433, 239.82481, 239.8297, 239.83019, 239.83556, 239.83605, 239.84972, 239.85021, 239.8712, 239.87169, 240.08948, 240.08997]"
Methyl Formate,060003,JPL,"[222.09885, 222.09933, 222.12814, 222.12863, 222.14914, 222.16867, 223.93297, 224.20789, 236.49253, 236.50669, 236.50718, 237.09169, 237.09218, 237.09365, 237.09413, 237.43107, 237.43156, 237.9692, 239.82384, 239.82433, 240.08948, 240.08997]"
Methyl chloride,084001,JPL,"[221.62616, 221.62616, 221.62616, 221.62616, 221.62616, 221.62616, 221.62616, 236.51646, 236.51646, 236.51646, 236.51646, 236.51695, 236.51695, 236.51695, 236.51695, 236.52183, 236.52183, 236.52183, 236.52183, 236.52183, 236.52183, 236.52232, 236.52232, 236.52232, 236.52232, 236.52232, 236.52232, 236.52232, 236.52232, 236.52281, 236.52281, 240.42886, 240.42886, 240.42886, 240.42886, 240.42886, 240.42886, 240.42935, 240.42935, 240.42935, 240.42935, 240.42935]"
Methyl cyanate,057511,CDMS,[223.55306]
Methyl cyanide,042008,JPL,[224.02868]
Methyl diacetylene,064507,CDMS,"[239.62802, 240.08899, 240.08948]"
"Methyl formate, v<sub>t</sub> = 0, 1",061515,CDMS,"[222.09885, 222.09933, 222.09982, 222.10031, 222.14133, 222.16086, 222.16135, 222.16819, 222.16819, 222.16867, 222.16867, 224.00134, 224.02819, 224.02868, 225.23629, 236.52427, 236.52476, 236.52476, 237.09365, 237.09413, 240.09046]"
Methyl peroxide,048011,JPL,"[236.5145, 236.51499, 236.52183, 236.52232, 236.52232, 236.52281]"
Methyleneaminoacetonitrile,068506,CDMS,"[236.51695, 236.51743, 239.82433, 239.82481]"
Monothioformic acid,062516,CDMS,"[236.51157, 236.51206]"
Nitric acid,065004,JPL,"[222.10129, 222.14231, 222.14231, 222.14231, 222.15891, 222.16477, 222.16477, 222.16526, 222.16526, 222.1716, 222.17209, 224.0028, 224.0028, 224.00329, 224.00329, 224.00329, 224.00378, 224.01745, 224.20741, 224.20741, 224.20741, 224.20741, 224.20741, 224.20741, 224.20789, 224.20789, 224.20789, 224.20789, 224.20789, 224.20789, 236.49253, 236.49302, 236.50034, 236.51597, 236.51597, 236.51597, 236.51597, 236.51646, 236.51646, 236.51646, 236.51646, 236.52427, 236.52427, 236.52427, 236.52427, 236.52427, 236.52427, 236.52427, 236.52427, 236.52427, 236.52427, 236.52427, 236.52427, 236.52427, 236.52427, 236.52427, 236.52427, 236.52427, 236.52476, 236.52476, 236.52476, 236.52476, 236.52476, 236.52476, 236.52476, 236.52476, 236.52476, 236.52476, 236.52476, 236.52476, 236.52476, 236.52476, 236.52476, 236.52476, 236.52476, 236.52476, 237.43156, 237.43205, 239.82384, 240.09046, 240.09046, 240.09046]"
Nitrogen dioxide,046006,JPL,[240.31948]
Oxetane,058515,CDMS,"[236.49253, 236.49253, 236.49302, 236.49302, 239.62753, 239.62753, 239.62802, 239.62802]"
Ozone,049001,JPL,"[224.0277, 224.0277, 224.0277, 224.0277, 224.0277, 224.02819, 239.63486]"
Peroxynitric acid,079001,JPL,"[222.12863, 222.12912, 222.14182, 222.14231, 223.93297, 224.20692, 224.20741, 236.51988, 236.52036, 236.52036, 236.52085, 237.43107, 237.43107, 237.43156, 237.43156, 239.83653]"
Peroxynitrous acid,063009,JPL,"[222.06125, 222.06125, 222.06125, 222.06125, 222.13156, 222.13156, 222.15158, 222.15403, 236.50474, 236.50523, 236.50669, 236.50669, 236.50669, 236.50718, 236.50718, 236.50718, 236.50864, 236.50913, 236.52476, 237.43351, 237.43351, 237.434, 237.434, 237.434, 239.82384, 239.82433]"
Phenol,094501,CDMS,"[222.09933, 222.09982, 222.1008, 222.10129, 222.14182, 222.14182, 222.14231, 222.14231, 223.55404, 223.55404, 223.55404, 223.55404, 224.0277, 224.0277, 224.02819, 224.02819, 224.02819, 224.02819, 224.02868, 224.02868, 224.04626, 236.49985, 236.49985, 236.50376, 236.50425, 236.50425, 236.50474, 236.50523, 236.50571, 236.50767, 236.50816, 237.08583, 237.08681, 237.08681, 237.08681, 237.08681, 237.09609, 237.09609, 237.43058, 237.43107, 237.43303, 237.43351, 237.852, 237.852, 238.05416, 239.83116, 239.83409, 239.83409]"
Phenylacetylene,102502,CDMS,"[222.1008, 222.1008, 222.10129, 222.10129, 222.1511, 222.1511, 222.15158, 222.15158, 224.08874, 240.08899]"
Potassium chloride,074505,CDMS,"[236.51109, 236.51157]"
Propadienonethione,084502,CDMS,"[237.43058, 237.43107]"
Propadienylidene,040515,CDMS,"[236.50669, 236.50669, 236.50718, 236.50718, 239.83507, 239.83507, 239.83507, 239.83507, 239.83556, 239.83556, 239.83556, 239.83556]"
Propane,044013,JPL,"[222.06125, 222.15158, 222.16575, 222.16623, 222.17112, 236.50376, 236.50425, 236.51011, 236.51011, 236.5106, 236.5106, 236.51402, 236.5145, 236.51646, 236.51695, 236.52085, 236.52134, 236.52476, 236.52476]"
Propargyl Alcohol,056010,JPL,"[222.12717, 222.12717, 222.12766, 222.12766, 222.91873, 236.5062, 236.5062, 236.50669, 236.50669, 236.51988, 236.51988, 236.52036, 236.52036, 236.52622, 236.52671, 237.09365, 237.09413, 238.00973]"
Propenal,056008,JPL,"[236.51988, 236.52036, 240.08899, 240.08948, 240.31899, 240.42935, 240.42935, 240.42935, 240.42935, 240.42935]"
Propenoic acid,072503,CDMS,"[222.1633, 222.16379, 222.17112, 222.1716, 222.1716, 222.17209, 224.00182, 224.00231, 224.00231, 224.0028, 236.50816, 236.50816, 236.50864, 236.50864, 240.42886, 240.42935]"
Propynylidyne,038003,JPL,"[224.0028, 224.00329]"
Pyridine,079501,CDMS,"[239.6832, 239.6832]"
Pyrrole,067504,CDMS,"[222.06125, 222.06125, 222.1008, 222.10129, 222.10129, 236.49302, 239.81016, 239.81016]"
Sodium monoxide,039005,JPL,"[237.43205, 237.43205, 237.43254, 237.43254, 237.43351, 237.43351, 237.43351, 237.43351, 237.434, 237.434, 237.434, 237.434, 237.434, 237.852]"
Sulfur Dioxide,066501,CDMS,"[236.51597, 236.51597, 236.51646, 236.51646, 236.52183, 236.52183, 236.52232, 236.52232, 237.16885, 237.16885, 237.16934, 237.16934]"
Sulfuric acid,098001,JPL,"[222.14182, 222.14231, 222.15012, 222.15061, 237.0912, 237.0912, 237.09169, 237.09169]"
Tetrasulfur,128001,JPL,"[222.16086, 222.16135, 222.16819, 222.16867, 236.51695, 236.51743]"
Thioformaldehyde,048508,CDMS,[239.82921]
Thioheptahexaenylidene,116501,CDMS,[224.4584]
Trans - HONO,047007,JPL,"[236.51939, 236.51988]"
Unknown,None,None,"[236.5023, 236.52329]"
Vinyl Cyanide,054509,CDMS,"[222.12961, 222.12961, 222.1301, 222.1301, 222.14084, 222.14084, 222.14084, 222.14133, 222.14133, 222.15061, 222.1511, 222.15354, 222.15354, 222.15354, 222.15354, 222.15891, 222.15891, 222.15891, 222.16086, 222.17112, 222.1716, 222.1716, 222.17209, 222.17209, 222.17209, 236.50523, 236.50523, 236.50571, 236.50571, 236.50571, 236.5062, 236.51402, 236.5145, 236.52622, 236.52622, 236.52671, 236.52671, 236.52671, 236.52671, 236.52671, 237.41203, 237.41203, 237.41203, 237.41203, 237.41203, 237.41203, 237.41203, 237.41203, 237.852, 237.852, 239.62607, 239.6832, 239.82384, 239.82433, 239.82433, 239.82481, 239.82921, 239.82921, 239.82921, 239.8297, 239.8297, 239.8297, 239.83116, 239.83116]"
Vinyl Isocyanide,053007,JPL,"[222.09933, 222.09982, 239.82384, 239.82433]"
Vinyl formate,072505,CDMS,"[239.80968, 239.81016]"
